"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1946,4,1947,1,0,"tv_cpi",3.10135451460117,0.343058961286502
"CAN",1946,4,1947,2,0.25,"tv_cpi",1.46487962613592,3.36732374965898
"CAN",1946,4,1947,3,0.5,"tv_cpi",3.02437554873221,3.25760696906405
"CAN",1946,4,1947,4,0.75,"tv_cpi",1.53823753968808,5.00105036859821
"CAN",1946,4,1948,1,1,"tv_cpi",2.95446835499454,3.59318989114983
"CAN",1946,4,1948,2,1.25,"tv_cpi",1.60485633375726,2.6126390029523
"CAN",1946,4,1948,3,1.5,"tv_cpi",2.8909832759069,2.54610392783903
"CAN",1947,1,1947,2,0,"tv_cpi",0.739961012719186,3.36732374965898
"CAN",1947,1,1947,3,0.25,"tv_cpi",0.588640266188613,3.25760696906405
"CAN",1947,1,1947,4,0.5,"tv_cpi",0.646332002091504,5.00105036859821
"CAN",1947,1,1948,1,0.75,"tv_cpi",0.624336760409185,3.59318989114983
"CAN",1947,1,1948,2,1,"tv_cpi",0.63272254823637,2.6126390029523
"CAN",1947,1,1948,3,1.25,"tv_cpi",0.629525427763759,2.54610392783903
"CAN",1947,1,1948,4,1.5,"tv_cpi",0.63074434476083,1.3869857798281
"CAN",1947,2,1947,3,0,"tv_cpi",1.60048064614785,3.25760696906405
"CAN",1947,2,1947,4,0.25,"tv_cpi",2.6327098889136,5.00105036859821
"CAN",1947,2,1948,1,0.5,"tv_cpi",2.02965848751675,3.59318989114983
"CAN",1947,2,1948,2,0.75,"tv_cpi",2.38197459876379,2.6126390029523
"CAN",1947,2,1948,3,1,"tv_cpi",2.17614364976554,2.54610392783903
"CAN",1947,2,1948,4,1.25,"tv_cpi",2.29639469197749,1.3869857798281
"CAN",1947,2,1949,1,1.5,"tv_cpi",2.22614134463863,0
"CAN",1947,3,1947,4,0,"tv_cpi",3.29584498322842,5.00105036859821
"CAN",1947,3,1948,1,0.25,"tv_cpi",3.28251843719502,3.59318989114983
"CAN",1947,3,1948,2,0.5,"tv_cpi",3.28716294693386,2.6126390029523
"CAN",1947,3,1948,3,0.75,"tv_cpi",3.28554426264312,2.54610392783903
"CAN",1947,3,1948,4,1,"tv_cpi",3.28610839943697,1.3869857798281
"CAN",1947,3,1949,1,1.25,"tv_cpi",3.28591178894041,0
"CAN",1947,3,1949,2,1.5,"tv_cpi",3.28598031077373,0
"CAN",1947,4,1948,1,0,"tv_cpi",4.37238077760905,3.59318989114983
"CAN",1947,4,1948,2,0.25,"tv_cpi",4.59907322701124,2.6126390029523
"CAN",1947,4,1948,3,0.5,"tv_cpi",4.51733002302533,2.54610392783903
"CAN",1947,4,1948,4,0.75,"tv_cpi",4.54680586756935,1.3869857798281
"CAN",1947,4,1949,1,1,"tv_cpi",4.53617715020548,0
"CAN",1947,4,1949,2,1.25,"tv_cpi",4.54000976754176,0
"CAN",1947,4,1949,3,1.5,"tv_cpi",4.53862776112053,0.549450240960603
"CAN",1948,1,1948,2,0,"tv_cpi",4.20272071795476,2.6126390029523
"CAN",1948,1,1948,3,0.25,"tv_cpi",3.93882537123769,2.54610392783903
"CAN",1948,1,1948,4,0.5,"tv_cpi",4.05307841793587,1.3869857798281
"CAN",1948,1,1949,1,0.75,"tv_cpi",4.00361275345103,0
"CAN",1948,1,1949,2,1,"tv_cpi",4.02502882972767,0
"CAN",1948,1,1949,3,1.25,"tv_cpi",4.01575677550858,0.549450240960603
"CAN",1948,1,1949,4,1.5,"tv_cpi",4.01977109579448,0.818561115865579
"CAN",1948,2,1948,3,0,"tv_cpi",2.94273762516922,2.54610392783903
"CAN",1948,2,1948,4,0.25,"tv_cpi",2.83161121480024,1.3869857798281
"CAN",1948,2,1949,1,0.5,"tv_cpi",2.86902148630807,0
"CAN",1948,2,1949,2,0.75,"tv_cpi",2.85642746469212,0
"CAN",1948,2,1949,3,1,"tv_cpi",2.86066719282213,0.549450240960603
"CAN",1948,2,1949,4,1.25,"tv_cpi",2.85923990492597,0.818561115865579
"CAN",1948,2,1950,1,1.5,"tv_cpi",2.85972039581502,-0.544958785291794
"CAN",1948,3,1948,4,0,"tv_cpi",2.56770364735205,1.3869857798281
"CAN",1948,3,1949,1,0.25,"tv_cpi",2.56069158819007,0
