"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1957,2,1957,3,0.25,"tv_cpi",0.316666484065763,0.909128943201409
"CAN",1957,2,1957,4,0.5,"tv_cpi",0.305421811919652,1.12484646221676
"CAN",1957,2,1958,1,0.75,"tv_cpi",0.306856181257141,0.446402637773557
"CAN",1957,2,1958,2,1,"tv_cpi",0.3066732132373,0.444502928237078
"CAN",1957,3,1957,4,0.25,"tv_cpi",0.87299981807624,1.12484646221676
"CAN",1957,3,1958,1,0.5,"tv_cpi",0.874917663776606,0.446402637773557
"CAN",1957,3,1958,2,0.75,"tv_cpi",0.874815858595393,0.444502928237078
"CAN",1957,3,1958,3,1,"tv_cpi",0.874821262729271,0.442452021284723
"CAN",1957,4,1958,1,0.25,"tv_cpi",1.10539876644201,0.446402637773557
"CAN",1957,4,1958,2,0.5,"tv_cpi",1.1071520448622,0.444502928237078
"CAN",1957,4,1958,3,0.75,"tv_cpi",1.10699398062393,0.442452021284723
"CAN",1957,4,1958,4,1,"tv_cpi",1.10700823067294,0.440503003675596
"CAN",1958,1,1958,2,0.25,"tv_cpi",0.469170775058648,0.444502928237078
"CAN",1958,1,1958,3,0.5,"tv_cpi",0.468406691052344,0.442452021284723
"CAN",1958,1,1958,4,0.75,"tv_cpi",0.468432333218911,0.440503003675596
"CAN",1958,1,1959,1,1,"tv_cpi",0.468431472684335,0.875309836767935
"CAN",1958,2,1958,3,0.25,"tv_cpi",0.444549969461967,0.442452021284723
"CAN",1958,2,1958,4,0.5,"tv_cpi",0.444548804611869,0.440503003675596
"CAN",1958,2,1959,1,0.75,"tv_cpi",0.444548833456266,0.875309836767935
"CAN",1958,2,1959,2,1,"tv_cpi",0.444548832742012,-0.218130951759887
"CAN",1958,3,1958,4,0.25,"tv_cpi",0.442496145198826,0.440503003675596
"CAN",1958,3,1959,1,0.5,"tv_cpi",0.442495195901837,0.875309836767935
"CAN",1958,3,1959,2,0.75,"tv_cpi",0.442495216325337,-0.218130951759887
"CAN",1958,3,1959,3,1,"tv_cpi",0.442495215885939,-0.437611279785477
"CAN",1958,4,1959,1,0.25,"tv_cpi",0.440405408959874,0.875309836767935
"CAN",1958,4,1959,2,0.5,"tv_cpi",0.44040052202171,-0.218130951759887
"CAN",1958,4,1959,3,0.75,"tv_cpi",0.440400277314151,-0.437611279785477
