"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1946,3,1946,4,0,"tv_cpi",0.722008864417609,1.38410086759011
"CAN",1946,3,1946,4,1,"tv_cpi",0.722008864417609,1.38410086759011
"CAN",1946,3,1947,1,1,"tv_cpi",3.18612062734426,0.343058961286502
"CAN",1946,3,1947,2,1,"tv_cpi",0.722008866138952,3.36732374965898
"CAN",1946,3,1947,3,1,"tv_cpi",3.18612062562291,3.25760696906405
"CAN",1946,3,1947,4,1,"tv_cpi",0.722008867860295,5.00105036859821
"CAN",1947,1,1947,2,0.5,"tv_cpi",1.97710077884969,3.36732374965898
"CAN",1947,1,1947,3,0.5,"tv_cpi",1.38602003284576,3.25760696906405
"CAN",1947,1,1947,4,0.5,"tv_cpi",1.59983123678274,5.00105036859821
"CAN",1947,1,1947,2,1.5,"tv_cpi",1.97710077884969,3.36732374965898
"CAN",1947,1,1947,3,1.5,"tv_cpi",1.38602003284576,3.25760696906405
"CAN",1947,1,1947,4,1.5,"tv_cpi",1.59983123678274,5.00105036859821
"CAN",1947,1,1948,1,1.5,"tv_cpi",1.52248946708707,3.59318989114983
"CAN",1947,1,1948,2,1.5,"tv_cpi",1.55046624860981,2.6126390029523
"CAN",1947,1,1948,3,1.5,"tv_cpi",1.5403462279864,2.54610392783903
"CAN",1947,1,1948,4,1.5,"tv_cpi",1.5440069356105,1.3869857798281
"CAN",1947,3,1947,4,0,"tv_cpi",1.77598677950356,5.00105036859821
"CAN",1947,3,1947,4,1,"tv_cpi",1.77598677950356,5.00105036859821
"CAN",1947,3,1948,1,1,"tv_cpi",2.10743953397513,3.59318989114983
"CAN",1947,3,1948,2,1,"tv_cpi",2.03329034970991,2.6126390029523
"CAN",1947,3,1948,3,1,"tv_cpi",2.04987823879221,2.54610392783903
"CAN",1947,3,1948,4,1,"tv_cpi",2.04616736770262,1.3869857798281
"CAN",1948,1,1948,2,0.5,"tv_cpi",2.81013659380273,2.6126390029523
"CAN",1948,1,1948,3,0.5,"tv_cpi",2.62958708816019,2.54610392783903
"CAN",1948,1,1948,4,0.5,"tv_cpi",2.58795757954538,1.3869857798281
"CAN",1948,1,1948,2,1.5,"tv_cpi",2.81013659380273,2.6126390029523
"CAN",1948,1,1948,3,1.5,"tv_cpi",2.62958708816019,2.54610392783903
"CAN",1948,1,1948,4,1.5,"tv_cpi",2.58795757954538,1.3869857798281
"CAN",1948,1,1949,1,1.5,"tv_cpi",2.57835901553191,0
"CAN",1948,1,1949,2,1.5,"tv_cpi",2.57614586351099,0
"CAN",1948,1,1949,3,1.5,"tv_cpi",2.57563557448642,0.549450240960603
"CAN",1948,1,1949,4,1.5,"tv_cpi",2.57551791655505,0.818561115865579
"CAN",1948,3,1948,4,0,"tv_cpi",2.54721347976385,1.3869857798281
"CAN",1948,3,1948,4,1,"tv_cpi",2.54721347976385,1.3869857798281
"CAN",1948,3,1949,1,1,"tv_cpi",2.54746582449059,0
"CAN",1948,3,1949,2,1,"tv_cpi",2.54752321509998,0
"CAN",1948,3,1949,3,1,"tv_cpi",2.54753626741175,0.549450240960603
"CAN",1948,3,1949,4,1,"tv_cpi",2.54753923589116,0.818561115865579
"CAN",1949,1,1949,2,0.5,"tv_cpi",1.31876648517165,0
"CAN",1949,1,1949,3,0.5,"tv_cpi",1.81283655580405,0.549450240960603
"CAN",1949,1,1949,4,0.5,"tv_cpi",1.99793773743057,0.818561115865579
"CAN",1949,1,1949,2,1.5,"tv_cpi",1.31876648517165,0
"CAN",1949,1,1949,3,1.5,"tv_cpi",1.81283655580405,0.549450240960603
"CAN",1949,1,1949,4,1.5,"tv_cpi",1.99793773743057,0.818561115865579
"CAN",1949,1,1950,1,1.5,"tv_cpi",2.06728508202012,-0.544958785291794
"CAN",1949,1,1950,2,1.5,"tv_cpi",2.0932657600437,0.816333678581271
"CAN",1949,1,1950,3,1.5,"tv_cpi",2.1029993069381,1.8792491412952
"CAN",1949,1,1950,4,1.5,"tv_cpi",2.10664593752486,2.88358040570076
"CAN",1949,3,1949,4,0,"tv_cpi",1.1545068092514,0.818561115865579
"CAN",1949,3,1949,4,1,"tv_cpi",1.1545068092514,0.818561115865579
"CAN",1949,3,1950,1,1,"tv_cpi",1.46988994300608,-0.544958785291794
"CAN",1949,3,1950,2,1,"tv_cpi",1.63428204495104,0.816333678581271
"CAN",1949,3,1950,3,1,"tv_cpi",1.71997072100719,1.8792491412952
"CAN",1949,3,1950,4,1,"tv_cpi",1.76463557483767,2.88358040570076
"CAN",1950,1,1950,2,0.5,"tv_cpi",0.299292904212474,0.816333678581271
"CAN",1950,1,1950,3,0.5,"tv_cpi",0.796591166004158,1.8792491412952
"CAN",1950,1,1950,4,0.5,"tv_cpi",1.08951987939085,2.88358040570076
