"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1947,1,1947,2,0.5,"tv_cpi",0.165812522915147,3.36732374965898
"CAN",1947,1,1947,3,0.5,"tv_cpi",0.0801430536966068,3.25760696906405
"CAN",1947,1,1947,4,0.5,"tv_cpi",0.0387359708597163,5.00105036859821
"CAN",1947,1,1947,2,1.5,"tv_cpi",0.165812522915147,3.36732374965898
"CAN",1947,1,1947,3,1.5,"tv_cpi",0.0801430536966068,3.25760696906405
"CAN",1947,1,1947,4,1.5,"tv_cpi",0.0387359708597163,5.00105036859821
"CAN",1947,1,1948,1,1.5,"tv_cpi",0.0187224640094831,3.59318989114983
"CAN",1947,1,1948,2,1.5,"tv_cpi",0.00904922868348517,2.6126390029523
"CAN",1947,1,1948,3,1.5,"tv_cpi",0.00437381210745195,2.54610392783903
"CAN",1947,1,1948,4,1.5,"tv_cpi",0.00211401800312616,1.3869857798281
"CAN",1947,3,1947,4,0,"tv_cpi",2.15004400872159,5.00105036859821
"CAN",1947,3,1947,4,1,"tv_cpi",2.15004400872159,5.00105036859821
"CAN",1947,3,1948,1,1,"tv_cpi",1.41904449595641,3.59318989114983
"CAN",1947,3,1948,2,1,"tv_cpi",0.936579564574367,2.6126390029523
"CAN",1947,3,1948,3,1,"tv_cpi",0.618149242872828,2.54610392783903
"CAN",1947,3,1948,4,1,"tv_cpi",0.407982942311902,1.3869857798281
"CAN",1948,1,1948,2,0.5,"tv_cpi",2.85104156066774,2.6126390029523
"CAN",1948,1,1948,3,0.5,"tv_cpi",2.26217879569221,2.54610392783903
"CAN",1948,1,1948,4,0.5,"tv_cpi",1.79494153094032,1.3869857798281
"CAN",1948,1,1948,2,1.5,"tv_cpi",2.85104156066774,2.6126390029523
"CAN",1948,1,1948,3,1.5,"tv_cpi",2.26217879569221,2.54610392783903
"CAN",1948,1,1948,4,1.5,"tv_cpi",1.79494153094032,1.3869857798281
"CAN",1948,1,1949,1,1.5,"tv_cpi",1.42420886696913,0
"CAN",1948,1,1949,2,1.5,"tv_cpi",1.13004845104391,0
"CAN",1948,1,1949,3,1.5,"tv_cpi",0.896644818975431,0.549450240960603
"CAN",1948,1,1949,4,1.5,"tv_cpi",0.711449080482164,0.818561115865579
"CAN",1948,3,1948,4,0,"tv_cpi",2.05906474053997,1.3869857798281
"CAN",1948,3,1948,4,1,"tv_cpi",2.05906474053997,1.3869857798281
"CAN",1948,3,1949,1,1,"tv_cpi",1.66519031661578,0
"CAN",1948,3,1949,2,1,"tv_cpi",1.3466593526456,0
"CAN",1948,3,1949,3,1,"tv_cpi",1.08905954711141,0.549450240960603
"CAN",1948,3,1949,4,1,"tv_cpi",0.880735499162742,0.818561115865579
"CAN",1949,1,1949,2,0.5,"tv_cpi",0,0
"CAN",1949,1,1949,3,0.5,"tv_cpi",0,0.549450240960603
"CAN",1949,1,1949,4,0.5,"tv_cpi",0,0.818561115865579
"CAN",1949,1,1949,2,1.5,"tv_cpi",0,0
"CAN",1949,1,1949,3,1.5,"tv_cpi",0,0.549450240960603
"CAN",1949,1,1949,4,1.5,"tv_cpi",0,0.818561115865579
"CAN",1949,1,1950,1,1.5,"tv_cpi",0,-0.544958785291794
"CAN",1949,1,1950,2,1.5,"tv_cpi",0,0.816333678581271
"CAN",1949,1,1950,3,1.5,"tv_cpi",0,1.8792491412952
"CAN",1949,1,1950,4,1.5,"tv_cpi",0,2.88358040570076
"CAN",1949,3,1949,4,0,"tv_cpi",0.434707306828163,0.818561115865579
"CAN",1949,3,1949,4,1,"tv_cpi",0.434707306828163,0.818561115865579
"CAN",1949,3,1950,1,1,"tv_cpi",0.343926398647888,-0.544958785291794
"CAN",1949,3,1950,2,1,"tv_cpi",0.272103472449023,0.816333678581271
"CAN",1949,3,1950,3,1,"tv_cpi",0.215279490059206,1.8792491412952
"CAN",1949,3,1950,4,1,"tv_cpi",0.170322188184622,2.88358040570076
"CAN",1950,1,1950,2,0.5,"tv_cpi",-0.428813252801371,0.816333678581271
"CAN",1950,1,1950,3,0.5,"tv_cpi",-0.337421490837394,1.8792491412952
"CAN",1950,1,1950,4,0.5,"tv_cpi",-0.265507797940347,2.88358040570076
"CAN",1950,1,1950,2,1.5,"tv_cpi",-0.428813252801371,0.816333678581271
"CAN",1950,1,1950,3,1.5,"tv_cpi",-0.337421490837394,1.8792491412952
"CAN",1950,1,1950,4,1.5,"tv_cpi",-0.265507797940347,2.88358040570076
"CAN",1950,1,1951,1,1.5,"tv_cpi",-0.20892086805788,2.55110241832952
"CAN",1950,1,1951,2,1.5,"tv_cpi",-0.164394151315528,3.46576691610991
"CAN",1950,1,1951,3,1.5,"tv_cpi",-0.129357288422071,2.16606521235834
"CAN",1950,1,1951,4,1.5,"tv_cpi",-0.101787733529486,1.8869143329785
"CAN",1950,3,1950,4,0,"tv_cpi",1.48546520550016,2.88358040570076
"CAN",1950,3,1950,4,1,"tv_cpi",1.48546520550016,2.88358040570076
"CAN",1950,3,1951,1,1,"tv_cpi",1.17419602769157,2.55110241832952
"CAN",1950,3,1951,2,1,"tv_cpi",0.928151198925218,3.46576691610991
"CAN",1950,3,1951,3,1,"tv_cpi",0.733663398401994,2.16606521235834
"CAN",1950,3,1951,4,1,"tv_cpi",0.579929199873965,1.8869143329785
"CAN",1951,1,1951,2,0.5,"tv_cpi",2.09101626885871,3.46576691610991
"CAN",1951,1,1951,3,0.5,"tv_cpi",1.71390572374387,2.16606521235834
"CAN",1951,1,1951,4,0.5,"tv_cpi",1.40480630095015,1.8869143329785
"CAN",1951,1,1951,2,1.5,"tv_cpi",2.09101626885871,3.46576691610991
"CAN",1951,1,1951,3,1.5,"tv_cpi",1.71390572374387,2.16606521235834
"CAN",1951,1,1951,4,1.5,"tv_cpi",1.40480630095015,1.8869143329785
"CAN",1951,1,1952,1,1.5,"tv_cpi",1.15145233244123,0.233314018497977
"CAN",1951,1,1952,2,1.5,"tv_cpi",0.943790238545772,-1.17232069388553
"CAN",1951,1,1952,3,1.5,"tv_cpi",0.773579582305245,-0.236158316029522
"CAN",1951,1,1952,4,1.5,"tv_cpi",0.63406607286131,0
"CAN",1951,3,1951,4,0,"tv_cpi",1.79457370651122,1.8869143329785
"CAN",1951,3,1951,4,1,"tv_cpi",1.79457370651122,1.8869143329785
