"country","forecast_year","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1957,1957,2,0.25,"tv_cpi",0.480456737088829,0.909128943201409
"CAN",1957,1957,3,0.5,"tv_cpi",0.650158819653428,1.12484646221676
"CAN",1957,1957,4,0.75,"tv_cpi",0.764465913652954,0.446402637773557
"CAN",1957,1958,1,1,"tv_cpi",0.841460323745962,0.444502928237078
"CAN",1957,1957,3,0.25,"tv_cpi",0.979647041957222,1.12484646221676
"CAN",1957,1957,4,0.5,"tv_cpi",1.02989873912463,0.446402637773557
"CAN",1957,1958,1,0.75,"tv_cpi",1.06570845482541,0.444502928237078
"CAN",1957,1958,2,1,"tv_cpi",1.09122671213518,0.442452021284723
"CAN",1957,1957,4,0.25,"tv_cpi",1.09735504241152,0.446402637773557
"CAN",1957,1958,1,0.5,"tv_cpi",1.07794553439658,0.444502928237078
"CAN",1957,1958,2,0.75,"tv_cpi",1.0642420223899,0.442452021284723
"CAN",1957,1958,3,1,"tv_cpi",1.05456706096518,0.440503003675596
"CAN",1957,1958,1,0.25,"tv_cpi",0.584815411399332,0.444502928237078
"CAN",1957,1958,2,0.5,"tv_cpi",0.683293286269374,0.442452021284723
"CAN",1957,1958,3,0.75,"tv_cpi",0.753358292445319,0.440503003675596
"CAN",1957,1958,4,1,"tv_cpi",0.803208120103701,0.875309836767935
"CAN",1958,1958,2,0.25,"tv_cpi",0.592189079362865,0.442452021284723
"CAN",1958,1958,3,0.5,"tv_cpi",0.707358613572134,0.440503003675596
"CAN",1958,1958,4,0.75,"tv_cpi",0.797170837053282,0.875309836767935
"CAN",1958,1959,1,1,"tv_cpi",0.867208764548682,-0.218130951759887
"CAN",1958,1958,3,0.25,"tv_cpi",0.583529327044035,0.440503003675596
"CAN",1958,1958,4,0.5,"tv_cpi",0.691344099591222,0.875309836767935
"CAN",1958,1959,1,0.75,"tv_cpi",0.773738820108732,-0.218130951759887
"CAN",1958,1959,2,1,"tv_cpi",0.836706907030097,-0.437611279785477
"CAN",1958,1958,4,0.25,"tv_cpi",0.574578779035403,0.875309836767935
"CAN",1958,1959,1,0.5,"tv_cpi",0.684038728899124,-0.218130951759887
"CAN",1958,1959,2,0.75,"tv_cpi",0.773402229442116,-0.437611279785477
"CAN",1958,1959,3,1,"tv_cpi",0.846358915784837,1.09049950588749
"CAN",1958,1959,1,0.25,"tv_cpi",0.887906704113882,-0.218130951759887
"CAN",1958,1959,2,0.5,"tv_cpi",0.897040069716688,-0.437611279785477
"CAN",1958,1959,3,0.75,"tv_cpi",0.903662221474233,1.09049950588749
"CAN",1958,1959,4,1,"tv_cpi",0.908463616251037,0.863966547929484
"CAN",1959,1959,2,0.25,"tv_cpi",0.0971854302697701,-0.437611279785477
"CAN",1959,1959,3,0.5,"tv_cpi",0.306517333303737,1.09049950588749
"CAN",1959,1959,4,0.75,"tv_cpi",0.445488373583214,0.863966547929484
"CAN",1959,1960,1,1,"tv_cpi",0.537748319422554,-0.215313317344057
"CAN",1959,1959,3,0.25,"tv_cpi",-0.0535365069702429,1.09049950588749
"CAN",1959,1959,4,0.5,"tv_cpi",0.193867500328443,0.863966547929484
"CAN",1959,1960,1,0.75,"tv_cpi",0.353234236078342,-0.215313317344057
"CAN",1959,1960,2,1,"tv_cpi",0.455891249361543,0.215313317344057
"CAN",1959,1959,4,0.25,"tv_cpi",0.897113792865185,0.863966547929484
"CAN",1959,1960,1,0.5,"tv_cpi",0.782521485074416,-0.215313317344057
"CAN",1959,1960,2,0.75,"tv_cpi",0.714618862902428,0.215313317344057
"CAN",1959,1960,3,1,"tv_cpi",0.674382601091115,0
"CAN",1959,1960,1,0.25,"tv_cpi",0.742362168589748,-0.215313317344057
"CAN",1959,1960,2,0.5,"tv_cpi",0.668492017753359,0.215313317344057
"CAN",1959,1960,3,0.75,"tv_cpi",0.623618640542611,0
"CAN",1959,1960,4,1,"tv_cpi",0.596359727984574,1.28207300371712
"CAN",1960,1960,2,0.25,"tv_cpi",0.078533473169016,0.215313317344057
"CAN",1960,1960,3,0.5,"tv_cpi",0.254270578108141,0
"CAN",1960,1960,4,0.75,"tv_cpi",0.359371368892552,1.28207300371712
"CAN",1960,1961,1,1,"tv_cpi",0.42222762356532,0
"CAN",1960,1960,3,0.25,"tv_cpi",0.35126434693752,0
"CAN",1960,1960,4,0.5,"tv_cpi",0.432233651481755,1.28207300371712
"CAN",1960,1961,1,0.75,"tv_cpi",0.480457105897523,0
"CAN",1960,1961,2,1,"tv_cpi",0.509177885566801,0
"CAN",1960,1960,4,0.25,"tv_cpi",0.216997290290352,1.28207300371712
"CAN",1960,1961,1,0.5,"tv_cpi",0.347011598681856,0
"CAN",1960,1961,2,0.75,"tv_cpi",0.424909900379094,0
"CAN",1960,1961,3,1,"tv_cpi",0.471582804941578,0
"CAN",1960,1961,1,0.25,"tv_cpi",0.994943742228419,0
"CAN",1960,1961,2,0.5,"tv_cpi",0.82014611196623,0
"CAN",1960,1961,3,0.75,"tv_cpi",0.713733371631581,0
"CAN",1960,1961,4,1,"tv_cpi",0.648951765104395,0
"CAN",1961,1961,2,0.25,"tv_cpi",0.225073677881532,0
"CAN",1961,1961,3,0.5,"tv_cpi",0.36012051023523,0
"CAN",1961,1961,4,0.75,"tv_cpi",0.441150185052944,0
"CAN",1961,1962,1,1,"tv_cpi",0.489768935205249,0
"CAN",1961,1961,3,0.25,"tv_cpi",0.221031427078962,0
"CAN",1961,1961,4,0.5,"tv_cpi",0.358009128310884,0
"CAN",1961,1962,1,0.75,"tv_cpi",0.442897014539292,0
"CAN",1961,1962,2,1,"tv_cpi",0.495503775811526,0.845700362908408
"CAN",1961,1961,4,0.25,"tv_cpi",0.213818529768091,0
"CAN",1961,1962,1,0.5,"tv_cpi",0.348678420444345,0
"CAN",1961,1962,2,0.75,"tv_cpi",0.433737419460647,0.845700362908408
"CAN",1961,1962,3,1,"tv_cpi",0.487385937766388,0.629594685231627
"CAN",1961,1962,1,0.25,"tv_cpi",0.213891870297584,0
"CAN",1961,1962,2,0.5,"tv_cpi",0.334957681426562,0.845700362908408
"CAN",1961,1962,3,0.75,"tv_cpi",0.403482635665942,0.629594685231627
"CAN",1961,1962,4,1,"tv_cpi",0.442268724898901,0.417511986589947
"CAN",1962,1962,2,0.25,"tv_cpi",0.217193058326923,0.845700362908408
"CAN",1962,1962,3,0.5,"tv_cpi",0.329836036161118,0.629594685231627
"CAN",1962,1962,4,0.75,"tv_cpi",0.388256137397761,0.417511986589947
"CAN",1962,1963,1,1,"tv_cpi",0.418554592695376,0
"CAN",1962,1962,3,0.25,"tv_cpi",0.501858338581619,0.629594685231627
"CAN",1962,1962,4,0.5,"tv_cpi",0.397392433219803,0.417511986589947
"CAN",1962,1963,1,0.75,"tv_cpi",0.365653656075181,0
"CAN",1962,1963,2,1,"tv_cpi",0.356010797276925,0
"CAN",1962,1962,4,0.25,"tv_cpi",0.360479438805342,0.417511986589947
"CAN",1962,1963,1,0.5,"tv_cpi",0.313270832686168,0
"CAN",1962,1963,2,0.75,"tv_cpi",0.304989427149653,0
"CAN",1962,1963,3,1,"tv_cpi",0.30353669038621,1.44783245519062
"CAN",1962,1963,1,0.25,"tv_cpi",0.28933980306936,0
"CAN",1962,1963,2,0.5,"tv_cpi",0.266290442327915,0
"CAN",1962,1963,3,0.75,"tv_cpi",0.262145447556067,1.44783245519062
"CAN",1962,1963,4,1,"tv_cpi",0.261400048069661,0.205076991295838
"CAN",1963,1963,2,0.25,"tv_cpi",0.196459608501424,0
"CAN",1963,1963,3,0.5,"tv_cpi",0.235894127899892,1.44783245519062
"CAN",1963,1963,4,0.75,"tv_cpi",0.24380965482194,0.205076991295838
"CAN",1963,1964,1,1,"tv_cpi",0.24539850559049,0.204734934426165
"CAN",1963,1963,3,0.25,"tv_cpi",0.235293185989533,1.44783245519062
"CAN",1963,1963,4,0.5,"tv_cpi",0.271880961452328,0.205076991295838
"CAN",1963,1964,1,0.75,"tv_cpi",0.277570311561155,0.204734934426165
"CAN",1963,1964,2,1,"tv_cpi",0.278454997887432,0.611624595603377
"CAN",1963,1963,4,0.25,"tv_cpi",0.457032725457988,0.205076991295838
"CAN",1963,1964,1,0.5,"tv_cpi",0.3387256168949,0.204734934426165
"CAN",1963,1964,2,0.75,"tv_cpi",0.324599076973119,0.611624595603377
